Quiz Name,Quiz ID,Preview Quiz,Number of Attempts,Number of Questions,Points Possible
Quiz 1,1617705,https://canvas.uw.edu/courses/1521081/quizzes/1617705,3,2,2.0
TestQuiz,2031250,https://canvas.uw.edu/courses/1521081/quizzes/2031250,1,0,0.0
Unnamed Quiz,2031251,https://canvas.uw.edu/courses/1521081/quizzes/2031251,1,0,0.0
Unnamed Quiz,2031255,https://canvas.uw.edu/courses/1521081/quizzes/2031255,1,1,
Unnamed Quiz,2031292,https://canvas.uw.edu/courses/1521081/quizzes/2031292,1,0,0.0
Unnamed Quiz,2031304,https://canvas.uw.edu/courses/1521081/quizzes/2031304,1,0,0.0
algoQuiz,2031305,https://canvas.uw.edu/courses/1521081/quizzes/2031305,1,0,0.0
bubblesort quiz,2031293,https://canvas.uw.edu/courses/1521081/quizzes/2031293,1,0,0.0
